genome_id,antibiotic,resistance,source
1783834402,Amoxicillin,Susceptible,NCBI
485.4816,Cefixime,Susceptible,BV-BRC
1005416.3,Amoxicillin,Susceptible,BV-BRC
562.64870,Amoxicillin,Resistant,BV-BRC
1864640103,Ofloxacin,Resistant,NCBI
1733.9399,Ofloxacin,Susceptible,BV-BRC
2991388661,Azithromycin,Susceptible,NCBI
1773.38916,Ofloxacin,Susceptible,BV-BRC
3029645162,Amoxicillin,Resistant,NCBI
562.23659,Amoxicillin,Resistant,BV-BRC
1884633519,Ofloxacin,Resistant,NCBI
1773.21271,Ofloxacin,Resistant,BV-BRC
3031588125,Ofloxacin,Susceptible,NCBI
90371.7256,Azithromycin,Susceptible,BV-BRC
2774586763,Ofloxacin,Susceptible,NCBI
1773.20202,Ofloxacin,Resistant,BV-BRC
1717.1027,Amoxicillin,Susceptible,BV-BRC
1105115.3,Amoxicillin,Susceptible,BV-BRC
623.1735,Azithromycin,Susceptible,BV-BRC
1559411546,Ofloxacin,Resistant,NCBI
2955760969,Amoxicillin,Resistant,NCBI
3068115655,Amoxicillin,Resistant,NCBI
3069123363,Amoxicillin,Resistant,NCBI
1773.42228,Ofloxacin,Susceptible,BV-BRC
1773.18442,Ofloxacin,Resistant,BV-BRC
1733.8869,Ofloxacin,Resistant,BV-BRC
1427252.3,Ofloxacin,Resistant,BV-BRC
485.9869,Cefixime,Resistant,BV-BRC
3146550830,Azithromycin,Susceptible,NCBI
562.65282,Amoxicillin,Resistant,BV-BRC
562.23086,Amoxicillin,Resistant,BV-BRC
754295078,Azithromycin,Resistant,NCBI
562.65075,Amoxicillin,Susceptible,BV-BRC
1733.2218,Ofloxacin,Resistant,BV-BRC
28901.766,Azithromycin,Susceptible,BV-BRC
3031606552,Amoxicillin,Susceptible,NCBI
1733.9644,Ofloxacin,Susceptible,BV-BRC
1717.984,Azithromycin,Susceptible,BV-BRC
28901.24317,Azithromycin,Resistant,BV-BRC
2580852120,Azithromycin,Susceptible,NCBI
485.538,Azithromycin,Resistant,BV-BRC
624.1218,Azithromycin,Resistant,BV-BRC
2710963390,Ofloxacin,Resistant,NCBI
485.5180,Azithromycin,Susceptible,BV-BRC
2532389577,Ofloxacin,Susceptible,NCBI
1182718.3,Amoxicillin,Susceptible,BV-BRC
287.9852,Azithromycin,Resistant,BV-BRC
1516325248,Ofloxacin,Resistant,NCBI
2204773322,Azithromycin,Resistant,NCBI
485.4550,Cefixime,Resistant,BV-BRC
485.5023,Cefixime,Susceptible,BV-BRC
562.23314,Amoxicillin,Resistant,BV-BRC
1115997.3,Amoxicillin,Susceptible,BV-BRC
624.2513,Azithromycin,Resistant,BV-BRC
1717.823,Azithromycin,Susceptible,BV-BRC
2929914324,Amoxicillin,Resistant,NCBI
2532389310,Cefixime,Resistant,NCBI
485.5978,Cefixime,Resistant,BV-BRC
562.7745,Azithromycin,Susceptible,BV-BRC
562.78330,Amoxicillin,Resistant,BV-BRC
562.80485,Amoxicillin,Resistant,BV-BRC
562.79138,Amoxicillin,Resistant,BV-BRC
1733.2670,Ofloxacin,Resistant,BV-BRC
1733.7054,Ofloxacin,Susceptible,BV-BRC
1773.36108,Ofloxacin,Resistant,BV-BRC
562.79281,Amoxicillin,Resistant,BV-BRC
2871117431,Amoxicillin,Susceptible,NCBI
1717.915,Amoxicillin,Susceptible,BV-BRC
2006072758,Ofloxacin,Susceptible,NCBI
1334073.3,Ofloxacin,Susceptible,BV-BRC
485.13660,Azithromycin,Susceptible,BV-BRC
1773.40919,Ofloxacin,Resistant,BV-BRC
485.9537,Cefixime,Susceptible,BV-BRC
28901.24389,Azithromycin,Resistant,BV-BRC
1353455812,Amoxicillin,Resistant,NCBI
1496.1389,Azithromycin,Susceptible,BV-BRC
836716955,Azithromycin,Resistant,NCBI
1773.33975,Ofloxacin,Susceptible,BV-BRC
2257936266,Ofloxacin,Resistant,NCBI
623.1134,Azithromycin,Resistant,BV-BRC
3276149641,Ofloxacin,Resistant,NCBI
2709240476,Azithromycin,Susceptible,NCBI
485.893,Cefixime,Resistant,BV-BRC
28901.22484,Azithromycin,Susceptible,BV-BRC
562.23901,Amoxicillin,Resistant,BV-BRC
1733.4647,Ofloxacin,Resistant,BV-BRC
623.1207,Azithromycin,Resistant,BV-BRC
485.9553,Cefixime,Susceptible,BV-BRC
2557738454,Ofloxacin,Susceptible,NCBI
1834461582,Azithromycin,Resistant,NCBI
562.78050,Amoxicillin,Resistant,BV-BRC
1690787827,Ofloxacin,Resistant,NCBI
1877635251,Cefixime,Resistant,NCBI
485.7696,Cefixime,Susceptible,BV-BRC
3111467339,Ofloxacin,Resistant,NCBI
3032191163,Amoxicillin,Resistant,NCBI
2068262559,Cefixime,Susceptible,NCBI
562.79347,Amoxicillin,Resistant,BV-BRC
1116164.3,Amoxicillin,Resistant,BV-BRC
2559709087,Cefixime,Susceptible,NCBI
1733.794,Ofloxacin,Susceptible,BV-BRC
485.7910,Cefixime,Susceptible,BV-BRC
1773.20458,Ofloxacin,Resistant,BV-BRC
2829768450,Amoxicillin,Susceptible,NCBI
1773.14050,Ofloxacin,Susceptible,BV-BRC
2958335562,Ofloxacin,Resistant,NCBI
3199876370,Azithromycin,Susceptible,NCBI
1699907021,Azithromycin,Resistant,NCBI
485.17067,Azithromycin,Susceptible,BV-BRC
1733.9153,Ofloxacin,Susceptible,BV-BRC
485.15110,Cefixime,Susceptible,BV-BRC
1773.28452,Ofloxacin,Susceptible,BV-BRC
1733.7943,Ofloxacin,Resistant,BV-BRC
28901.8722,Azithromycin,Susceptible,BV-BRC
2329310615,Ofloxacin,Resistant,NCBI
624.3666,Azithromycin,Resistant,BV-BRC
485.5400,Cefixime,Susceptible,BV-BRC
485.6973,Cefixime,Susceptible,BV-BRC
1773.18348,Ofloxacin,Susceptible,BV-BRC
2864199639,Amoxicillin,Resistant,NCBI
1773.19535,Ofloxacin,Susceptible,BV-BRC
485.7612,Cefixime,Susceptible,BV-BRC
1773.5083,Amoxicillin,Susceptible,BV-BRC
485.18419,Azithromycin,Resistant,BV-BRC
485.14512,Azithromycin,Resistant,BV-BRC
1773.29429,Ofloxacin,Susceptible,BV-BRC
1773.43057,Ofloxacin,Susceptible,BV-BRC
3199617617,Ofloxacin,Susceptible,NCBI
485.5331,Cefixime,Susceptible,BV-BRC
2032857078,Azithromycin,Resistant,NCBI
1116191.3,Amoxicillin,Resistant,BV-BRC
562.23439,Amoxicillin,Susceptible,BV-BRC
1733.695,Ofloxacin,Resistant,BV-BRC
485.7899,Cefixime,Susceptible,BV-BRC
485.4985,Cefixime,Susceptible,BV-BRC
1427218.3,Ofloxacin,Resistant,BV-BRC
485.385,Azithromycin,Resistant,BV-BRC
28901.13331,Azithromycin,Susceptible,BV-BRC
2711259005,Ofloxacin,Resistant,NCBI
2710823221,Ofloxacin,Resistant,NCBI
1773.37445,Ofloxacin,Susceptible,BV-BRC
2128747900,Azithromycin,Susceptible,NCBI
1773.5457,Amoxicillin,Susceptible,BV-BRC
1773.2545,Amoxicillin,Susceptible,BV-BRC
1773.26857,Ofloxacin,Resistant,BV-BRC
195.2206,Azithromycin,Resistant,BV-BRC
1773.31535,Ofloxacin,Resistant,BV-BRC
1773.40936,Ofloxacin,Susceptible,BV-BRC
2710764699,Ofloxacin,Resistant,NCBI
485.420,Cefixime,Resistant,BV-BRC
562.22893,Amoxicillin,Resistant,BV-BRC
1773.23623,Ofloxacin,Susceptible,BV-BRC
755165327,Ofloxacin,Resistant,NCBI
485.13241,Azithromycin,Resistant,BV-BRC
485.14439,Azithromycin,Susceptible,BV-BRC
485.5158,Cefixime,Susceptible,BV-BRC
485.3238,Cefixime,Resistant,BV-BRC
485.18781,Cefixime,Susceptible,BV-BRC
562.23018,Amoxicillin,Resistant,BV-BRC
2871117919,Cefixime,Susceptible,NCBI
2580852233,Ofloxacin,Susceptible,NCBI
1733.6196,Ofloxacin,Susceptible,BV-BRC
485.17876,Cefixime,Susceptible,BV-BRC
2929605807,Amoxicillin,Resistant,NCBI
485.752,Azithromycin,Resistant,BV-BRC
749298704,Amoxicillin,Susceptible,NCBI
624.3822,Azithromycin,Susceptible,BV-BRC
2711093382,Ofloxacin,Resistant,NCBI
2283893904,Cefixime,Susceptible,NCBI
1773.36401,Ofloxacin,Susceptible,BV-BRC
485.535,Azithromycin,Resistant,BV-BRC
2059317129,Amoxicillin,Resistant,NCBI
562.23725,Amoxicillin,Resistant,BV-BRC
485.7568,Cefixime,Susceptible,BV-BRC
1980803802,Cefixime,Susceptible,NCBI
1773.940,Ofloxacin,Resistant,BV-BRC
3038474120,Amoxicillin,Resistant,NCBI
1773.41162,Ofloxacin,Susceptible,BV-BRC
562.80313,Amoxicillin,Resistant,BV-BRC
2487233025,Ofloxacin,Resistant,NCBI
485.5583,Azithromycin,Susceptible,BV-BRC
2957233729,Amoxicillin,Resistant,NCBI
1717.792,Azithromycin,Susceptible,BV-BRC
2954555239,Ofloxacin,Resistant,NCBI
3199874635,Azithromycin,Susceptible,NCBI
1773.15054,Ofloxacin,Susceptible,BV-BRC
2446562041,Azithromycin,Resistant,NCBI
1131627.3,Azithromycin,Resistant,BV-BRC
28901.24757,Azithromycin,Resistant,BV-BRC
485.4790,Cefixime,Resistant,BV-BRC
485.17802,Cefixime,Susceptible,BV-BRC
1773.8307,Ofloxacin,Resistant,BV-BRC
485.5455,Azithromycin,Susceptible,BV-BRC
1151243.3,Amoxicillin,Susceptible,BV-BRC
485.14456,Azithromycin,Susceptible,BV-BRC
624.1220,Azithromycin,Resistant,BV-BRC
562.23186,Amoxicillin,Resistant,BV-BRC
485.5205,Cefixime,Susceptible,BV-BRC
195.2077,Azithromycin,Susceptible,BV-BRC
1773.20987,Ofloxacin,Susceptible,BV-BRC
562.79120,Amoxicillin,Resistant,BV-BRC
2339733920,Ofloxacin,Resistant,NCBI
2530687375,Cefixime,Resistant,NCBI
485.18686,Cefixime,Susceptible,BV-BRC
485.18693,Cefixime,Susceptible,BV-BRC
760831.3,Amoxicillin,Resistant,BV-BRC
937521852,Azithromycin,Resistant,NCBI
3199608699,Azithromycin,Susceptible,NCBI
562.23066,Amoxicillin,Resistant,BV-BRC
2710844202,Ofloxacin,Resistant,NCBI
3107040102,Amoxicillin,Susceptible,NCBI
195.2054,Azithromycin,Susceptible,BV-BRC
2181017557,Azithromycin,Susceptible,NCBI
1313.45132,Azithromycin,Susceptible,BV-BRC
1733.970,Ofloxacin,Susceptible,BV-BRC
3029588381,Amoxicillin,Resistant,NCBI
1773.20661,Ofloxacin,Susceptible,BV-BRC
1116094.3,Amoxicillin,Susceptible,BV-BRC
624.4383,Azithromycin,Resistant,BV-BRC
1773.2720,Amoxicillin,Susceptible,BV-BRC
1280.36040,Azithromycin,Susceptible,BV-BRC
3029746901,Ofloxacin,Susceptible,NCBI
1482714119,Azithromycin,Susceptible,NCBI
28901.24816,Azithromycin,Resistant,BV-BRC
3264630159,Amoxicillin,Susceptible,NCBI
2882474202,Amoxicillin,Resistant,NCBI
1773.34220,Ofloxacin,Susceptible,BV-BRC
2562488284,Ofloxacin,Susceptible,NCBI
485.311,Azithromycin,Resistant,BV-BRC
1440301846,Azithromycin,Resistant,NCBI
2991388597,Azithromycin,Susceptible,NCBI
485.5447,Cefixime,Susceptible,BV-BRC
485.7809,Azithromycin,Susceptible,BV-BRC
1773.27689,Ofloxacin,Susceptible,BV-BRC
3005721733,Amoxicillin,Resistant,NCBI
485.4817,Cefixime,Susceptible,BV-BRC
1773.28214,Ofloxacin,Susceptible,BV-BRC
562.80329,Amoxicillin,Resistant,BV-BRC
1116117.3,Amoxicillin,Susceptible,BV-BRC
485.54,Cefixime,Resistant,BV-BRC
485.14518,Azithromycin,Susceptible,BV-BRC
562.23757,Amoxicillin,Resistant,BV-BRC
623.947,Azithromycin,Resistant,BV-BRC
1773.5428,Amoxicillin,Susceptible,BV-BRC
28901.22959,Azithromycin,Susceptible,BV-BRC
2551233718,Ofloxacin,Susceptible,NCBI
485.8090,Cefixime,Resistant,BV-BRC
1773.40263,Ofloxacin,Resistant,BV-BRC
1078034.62,Amoxicillin,Resistant,BV-BRC
562.78956,Amoxicillin,Resistant,BV-BRC
3173347890,Azithromycin,Susceptible,NCBI
562.7686,Amoxicillin,Resistant,BV-BRC
1733.8157,Ofloxacin,Resistant,BV-BRC
28901.22339,Azithromycin,Susceptible,BV-BRC
2754287618,Cefixime,Susceptible,NCBI
1182716.3,Amoxicillin,Susceptible,BV-BRC
1733.11074,Ofloxacin,Susceptible,BV-BRC
485.14245,Azithromycin,Susceptible,BV-BRC
3037827160,Ofloxacin,Susceptible,NCBI
2991941292,Azithromycin,Susceptible,NCBI
1423446.3,Ofloxacin,Resistant,BV-BRC
562.64891,Amoxicillin,Susceptible,BV-BRC
624.3537,Azithromycin,Resistant,BV-BRC
485.7788,Cefixime,Susceptible,BV-BRC
485.363,Azithromycin,Resistant,BV-BRC
485.14049,Azithromycin,Susceptible,BV-BRC
2006194207,Ofloxacin,Susceptible,NCBI
2888346733,Amoxicillin,Resistant,NCBI
2162528139,Cefixime,Resistant,NCBI
485.7552,Cefixime,Susceptible,BV-BRC
1773.10754,Ofloxacin,Resistant,BV-BRC
562.23309,Amoxicillin,Susceptible,BV-BRC
562.22987,Amoxicillin,Susceptible,BV-BRC
1467728607,Ofloxacin,Resistant,NCBI
485.396,Azithromycin,Resistant,BV-BRC
2204741009,Azithromycin,Resistant,NCBI
1717.954,Amoxicillin,Susceptible,BV-BRC
1773.3294,Ofloxacin,Susceptible,BV-BRC
562.77383,Amoxicillin,Susceptible,BV-BRC
1773.40581,Ofloxacin,Susceptible,BV-BRC
1313.46429,Azithromycin,Resistant,BV-BRC
1757480343,Amoxicillin,Susceptible,NCBI
1733.1151,Ofloxacin,Resistant,BV-BRC
195.2229,Azithromycin,Susceptible,BV-BRC
2431556331,Amoxicillin,Resistant,NCBI
623.1810,Azithromycin,Susceptible,BV-BRC
1733.10665,Ofloxacin,Susceptible,BV-BRC
28901.24671,Azithromycin,Resistant,BV-BRC
1733.3001,Ofloxacin,Susceptible,BV-BRC
485.13028,Azithromycin,Resistant,BV-BRC
1733.4477,Ofloxacin,Susceptible,BV-BRC
624.3812,Azithromycin,Resistant,BV-BRC
485.13176,Azithromycin,Resistant,BV-BRC
2295019988,Amoxicillin,Resistant,NCBI
3041766259,Amoxicillin,Susceptible,NCBI
3053822460,Amoxicillin,Susceptible,NCBI
3108868235,Cefixime,Susceptible,NCBI
485.14392,Azithromycin,Susceptible,BV-BRC
1773.5004,Amoxicillin,Susceptible,BV-BRC
2577464737,Amoxicillin,Susceptible,NCBI
1773.2796,Amoxicillin,Resistant,BV-BRC
3220393237,Azithromycin,Susceptible,NCBI
485.14418,Azithromycin,Susceptible,BV-BRC
1733.1493,Ofloxacin,Susceptible,BV-BRC
562.76416,Amoxicillin,Resistant,BV-BRC
3029938755,Cefixime,Susceptible,NCBI
28901.9067,Azithromycin,Susceptible,BV-BRC
2710855120,Ofloxacin,Resistant,NCBI
1733.5536,Ofloxacin,Resistant,BV-BRC
2073829819,Ofloxacin,Resistant,NCBI
1090926.6,Amoxicillin,Resistant,BV-BRC
2418409542,Ofloxacin,Resistant,NCBI
3020560933,Ofloxacin,Susceptible,NCBI
28901.8705,Azithromycin,Susceptible,BV-BRC
485.15115,Cefixime,Susceptible,BV-BRC
1717.831,Amoxicillin,Susceptible,BV-BRC
1733.498,Ofloxacin,Resistant,BV-BRC
28901.8461,Azithromycin,Susceptible,BV-BRC
485.15161,Cefixime,Susceptible,BV-BRC
1773.32997,Ofloxacin,Susceptible,BV-BRC
562.80558,Amoxicillin,Resistant,BV-BRC
3264720666,Azithromycin,Susceptible,NCBI
1062996256,Amoxicillin,Resistant,NCBI
2713926704,Ofloxacin,Resistant,NCBI
485.5632,Azithromycin,Susceptible,BV-BRC
485.5067,Cefixime,Susceptible,BV-BRC
3108410935,Amoxicillin,Susceptible,NCBI
3211785001,Ofloxacin,Susceptible,NCBI
562.79080,Amoxicillin,Resistant,BV-BRC
3258254296,Ofloxacin,Susceptible,NCBI
195.412,Azithromycin,Resistant,BV-BRC
485.14806,Azithromycin,Susceptible,BV-BRC
197.16250,Azithromycin,Susceptible,BV-BRC
2532395767,Cefixime,Susceptible,NCBI
1240763.3,Amoxicillin,Resistant,BV-BRC
2846994.3,Amoxicillin,Susceptible,BV-BRC
1733.2758,Ofloxacin,Resistant,BV-BRC
1773.5238,Amoxicillin,Susceptible,BV-BRC
562.80424,Amoxicillin,Resistant,BV-BRC
487.4576,Azithromycin,Susceptible,BV-BRC
1773.2605,Amoxicillin,Susceptible,BV-BRC
3020066104,Ofloxacin,Susceptible,NCBI
1633774722,Azithromycin,Resistant,NCBI
562.65087,Amoxicillin,Resistant,BV-BRC
485.155,Cefixime,Susceptible,BV-BRC
2853103036,Amoxicillin,Resistant,NCBI
2573277104,Amoxicillin,Susceptible,NCBI
1486647681,Ofloxacin,Resistant,NCBI
485.18717,Azithromycin,Resistant,BV-BRC
1051346.3,Amoxicillin,Susceptible,BV-BRC
1733.10446,Ofloxacin,Susceptible,BV-BRC
3203274372,Azithromycin,Susceptible,NCBI
485.18400,Cefixime,Susceptible,BV-BRC
2562488324,Amoxicillin,Susceptible,NCBI
485.712,Cefixime,Susceptible,BV-BRC
1773.10632,Ofloxacin,Susceptible,BV-BRC
562.22847,Amoxicillin,Resistant,BV-BRC
485.5246,Azithromycin,Susceptible,BV-BRC
562.23311,Amoxicillin,Resistant,BV-BRC
1773.2513,Amoxicillin,Susceptible,BV-BRC
624.4376,Azithromycin,Resistant,BV-BRC
2784225201,Amoxicillin,Susceptible,NCBI
1005400.3,Amoxicillin,Susceptible,BV-BRC
3041766672,Amoxicillin,Susceptible,NCBI
1733.10129,Ofloxacin,Susceptible,BV-BRC
2894507772,Amoxicillin,Resistant,NCBI
1438867.3,Ofloxacin,Resistant,BV-BRC
2580851480,Azithromycin,Susceptible,NCBI
485.250,Cefixime,Resistant,BV-BRC
3069135318,Ofloxacin,Susceptible,NCBI
3243121882,Cefixime,Susceptible,NCBI
623.1435,Azithromycin,Resistant,BV-BRC
995923317,Azithromycin,Resistant,NCBI
3156956799,Amoxicillin,Susceptible,NCBI
2073324543,Azithromycin,Susceptible,NCBI
590.16130,Azithromycin,Resistant,BV-BRC
485.18562,Cefixime,Susceptible,BV-BRC
1773.14575,Ofloxacin,Susceptible,BV-BRC
2594127395,Amoxicillin,Susceptible,NCBI
3034287589,Cefixime,Susceptible,NCBI
562.23202,Amoxicillin,Susceptible,BV-BRC
666.4929,Azithromycin,Susceptible,BV-BRC
485.237,Cefixime,Resistant,BV-BRC
3212419980,Azithromycin,Susceptible,NCBI
485.13203,Azithromycin,Susceptible,BV-BRC
1733.499,Ofloxacin,Resistant,BV-BRC
3029650479,Ofloxacin,Susceptible,NCBI
562.65065,Amoxicillin,Susceptible,BV-BRC
1733.5094,Ofloxacin,Susceptible,BV-BRC
3264700268,Amoxicillin,Susceptible,NCBI
1773.4184,Amoxicillin,Resistant,BV-BRC
1114302245,Azithromycin,Resistant,NCBI
623.803,Azithromycin,Resistant,BV-BRC
1773.41885,Ofloxacin,Resistant,BV-BRC
3054933553,Amoxicillin,Susceptible,NCBI
485.18435,Cefixime,Susceptible,BV-BRC
485.7759,Cefixime,Susceptible,BV-BRC
485.18274,Cefixime,Resistant,BV-BRC
562.77490,Amoxicillin,Resistant,BV-BRC
2204759242,Azithromycin,Resistant,NCBI
1773.19336,Ofloxacin,Susceptible,BV-BRC
1496.1120,Azithromycin,Resistant,BV-BRC
760760.3,Amoxicillin,Susceptible,BV-BRC
2032946404,Azithromycin,Resistant,NCBI
1733.2845,Ofloxacin,Resistant,BV-BRC
485.460,Azithromycin,Resistant,BV-BRC
485.18424,Cefixime,Susceptible,BV-BRC
1773.23418,Ofloxacin,Susceptible,BV-BRC
1733.9515,Ofloxacin,Susceptible,BV-BRC
28901.8307,Azithromycin,Susceptible,BV-BRC
1078034.91,Amoxicillin,Resistant,BV-BRC
1773.14537,Ofloxacin,Susceptible,BV-BRC
127906.66,Cefixime,Susceptible,BV-BRC
28901.24536,Azithromycin,Susceptible,BV-BRC
485.13277,Azithromycin,Susceptible,BV-BRC
2710808331,Ofloxacin,Resistant,NCBI
1417026.3,Ofloxacin,Resistant,BV-BRC
485.13018,Azithromycin,Resistant,BV-BRC
485.5162,Cefixime,Susceptible,BV-BRC
3199589186,Cefixime,Susceptible,NCBI
28901.22944,Azithromycin,Susceptible,BV-BRC
2039860789,Azithromycin,Susceptible,NCBI
3272569331,Ofloxacin,Resistant,NCBI
2865889623,Azithromycin,Susceptible,NCBI
562.78016,Amoxicillin,Resistant,BV-BRC
28901.24386,Azithromycin,Susceptible,BV-BRC
2641064582,Amoxicillin,Susceptible,NCBI
485.18705,Azithromycin,Susceptible,BV-BRC
485.13016,Azithromycin,Resistant,BV-BRC
3037641046,Ofloxacin,Susceptible,NCBI
485.13982,Azithromycin,Resistant,BV-BRC
485.13305,Azithromycin,Susceptible,BV-BRC
760830.3,Amoxicillin,Susceptible,BV-BRC
28901.24592,Azithromycin,Resistant,BV-BRC
3136420012,Amoxicillin,Resistant,NCBI
1313.35829,Ofloxacin,Resistant,BV-BRC
1773.32570,Ofloxacin,Susceptible,BV-BRC
1078032.3,Amoxicillin,Susceptible,BV-BRC
1119633146,Ofloxacin,Resistant,NCBI
1773.33144,Ofloxacin,Susceptible,BV-BRC
1313.45597,Azithromycin,Susceptible,BV-BRC
3269335370,Ofloxacin,Resistant,NCBI
485.88,Cefixime,Susceptible,BV-BRC
485.5520,Cefixime,Susceptible,BV-BRC
562.65616,Amoxicillin,Susceptible,BV-BRC
562.77434,Amoxicillin,Resistant,BV-BRC
485.7495,Cefixime,Resistant,BV-BRC
485.15254,Cefixime,Susceptible,BV-BRC
1625997782,Azithromycin,Susceptible,NCBI
3094655547,Ofloxacin,Susceptible,NCBI
562.22859,Amoxicillin,Susceptible,BV-BRC
562.78992,Amoxicillin,Resistant,BV-BRC
3033829906,Amoxicillin,Susceptible,NCBI
2991388665,Amoxicillin,Susceptible,NCBI
485.392,Azithromycin,Resistant,BV-BRC
485.7939,Cefixime,Susceptible,BV-BRC
485.318,Azithromycin,Resistant,BV-BRC
2860753169,Azithromycin,Susceptible,NCBI
485.15411,Cefixime,Susceptible,BV-BRC
485.1016,Cefixime,Resistant,BV-BRC
3026154255,Ofloxacin,Resistant,NCBI
562.22989,Amoxicillin,Susceptible,BV-BRC
3276148887,Ofloxacin,Resistant,NCBI
485.3127,Cefixime,Resistant,BV-BRC
3211716097,Azithromycin,Susceptible,NCBI
485.4896,Cefixime,Susceptible,BV-BRC
3173347889,Azithromycin,Susceptible,NCBI
3069125552,Ofloxacin,Susceptible,NCBI
1496.1069,Azithromycin,Resistant,BV-BRC
1773.38213,Ofloxacin,Susceptible,BV-BRC
1773.27462,Ofloxacin,Susceptible,BV-BRC
485.14305,Azithromycin,Susceptible,BV-BRC
3037688022,Ofloxacin,Susceptible,NCBI
585.159,Azithromycin,Resistant,BV-BRC
1152362344,Amoxicillin,Resistant,NCBI
1773.2948,Amoxicillin,Susceptible,BV-BRC
3063798651,Amoxicillin,Susceptible,NCBI
1169320.3,Amoxicillin,Resistant,BV-BRC
2558524830,Ofloxacin,Susceptible,NCBI
2882520768,Amoxicillin,Resistant,NCBI
3275998327,Azithromycin,Susceptible,NCBI
1230480.5,Amoxicillin,Resistant,BV-BRC
195.2067,Azithromycin,Resistant,BV-BRC
2802074088,Amoxicillin,Resistant,NCBI
1773.15627,Ofloxacin,Susceptible,BV-BRC
573.42872,Amoxicillin,Resistant,BV-BRC
485.717,Cefixime,Susceptible,BV-BRC
562.80170,Amoxicillin,Resistant,BV-BRC
2882365119,Amoxicillin,Resistant,NCBI
2864155470,Amoxicillin,Resistant,NCBI
1717.997,Amoxicillin,Susceptible,BV-BRC
485.5472,Cefixime,Susceptible,BV-BRC
1733.10763,Ofloxacin,Susceptible,BV-BRC
623.1667,Azithromycin,Resistant,BV-BRC
1773.15640,Ofloxacin,Susceptible,BV-BRC
197.15927,Azithromycin,Susceptible,BV-BRC
624.4411,Azithromycin,Resistant,BV-BRC
2880627588,Amoxicillin,Susceptible,NCBI
1005435.3,Amoxicillin,Susceptible,BV-BRC
624.2466,Azithromycin,Resistant,BV-BRC
485.15586,Azithromycin,Susceptible,BV-BRC
1773.26795,Ofloxacin,Resistant,BV-BRC
1733.3904,Ofloxacin,Susceptible,BV-BRC
562.7764,Amoxicillin,Resistant,BV-BRC
3030665758,Cefixime,Susceptible,NCBI
485.719,Cefixime,Susceptible,BV-BRC
2162646718,Cefixime,Resistant,NCBI
127906.78,Cefixime,Susceptible,BV-BRC
3232546629,Amoxicillin,Resistant,NCBI
2283866229,Cefixime,Resistant,NCBI
485.5828,Cefixime,Resistant,BV-BRC
485.14415,Azithromycin,Susceptible,BV-BRC
3204338290,Azithromycin,Susceptible,NCBI
1773.2685,Amoxicillin,Susceptible,BV-BRC
2562488359,Ofloxacin,Susceptible,NCBI
1773.36840,Ofloxacin,Susceptible,BV-BRC
28901.23826,Azithromycin,Susceptible,BV-BRC
1313.45863,Azithromycin,Susceptible,BV-BRC
3041766290,Ofloxacin,Susceptible,NCBI
485.4793,Cefixime,Susceptible,BV-BRC
3276047052,Ofloxacin,Resistant,NCBI
562.23637,Amoxicillin,Susceptible,BV-BRC
562.7569,Azithromycin,Susceptible,BV-BRC
2276628936,Cefixime,Resistant,NCBI
624.4247,Azithromycin,Resistant,BV-BRC
1733.7963,Ofloxacin,Susceptible,BV-BRC
3038183114,Ofloxacin,Susceptible,NCBI
1773.13521,Ofloxacin,Susceptible,BV-BRC
1313.45431,Azithromycin,Susceptible,BV-BRC
1773.5088,Amoxicillin,Susceptible,BV-BRC
1496.1378,Azithromycin,Susceptible,BV-BRC
3199606422,Azithromycin,Susceptible,NCBI
2279010428,Ofloxacin,Susceptible,NCBI
1496.1464,Azithromycin,Susceptible,BV-BRC
562.65302,Amoxicillin,Resistant,BV-BRC
3243011201,Azithromycin,Susceptible,NCBI
485.18632,Cefixime,Susceptible,BV-BRC
485.13097,Azithromycin,Susceptible,BV-BRC
2751787949,Cefixime,Susceptible,NCBI
2735153304,Azithromycin,Resistant,NCBI
1733.591,Ofloxacin,Resistant,BV-BRC
195.2055,Azithromycin,Susceptible,BV-BRC
1733.2189,Ofloxacin,Resistant,BV-BRC
1127822333,Azithromycin,Resistant,NCBI
2871119697,Amoxicillin,Susceptible,NCBI
485.7984,Azithromycin,Resistant,BV-BRC
2208455755,Ofloxacin,Resistant,NCBI
28901.8724,Azithromycin,Susceptible,BV-BRC
485.7628,Cefixime,Susceptible,BV-BRC
3220450946,Ofloxacin,Susceptible,NCBI
1313.45293,Azithromycin,Susceptible,BV-BRC
485.4848,Azithromycin,Susceptible,BV-BRC
1773.29249,Ofloxacin,Susceptible,BV-BRC
2271069648,Amoxicillin,Susceptible,NCBI
624.3815,Azithromycin,Resistant,BV-BRC
2484007558,Ofloxacin,Resistant,NCBI
2459847060,Azithromycin,Resistant,NCBI
624.2050,Azithromycin,Susceptible,BV-BRC
3199614380,Amoxicillin,Susceptible,NCBI
2283882548,Cefixime,Susceptible,NCBI
1353489906,Amoxicillin,Resistant,NCBI
485.17867,Cefixime,Susceptible,BV-BRC
3173347778,Azithromycin,Susceptible,NCBI
1773.5249,Amoxicillin,Susceptible,BV-BRC
1059947522,Azithromycin,Susceptible,NCBI
2023599030,Ofloxacin,Resistant,NCBI
1181781.3,Amoxicillin,Resistant,BV-BRC
2962097364,Amoxicillin,Resistant,NCBI
562.7693,Azithromycin,Resistant,BV-BRC
562.77306,Amoxicillin,Resistant,BV-BRC
